ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
20884,8.0,8.5,49,23,16,False
20885,8.0,8.5,49,23,18,False
20886,8.0,8.5,49,23,20,False
20887,8.0,8.5,49,25,10,False
20888,8.0,8.5,49,25,12,False
20889,8.0,8.5,49,25,14,False
20890,8.0,8.5,49,25,16,False
20891,8.0,8.5,49,25,18,False
20892,8.0,8.5,49,25,20,False
20893,8.0,8.5,49,27,10,False
20894,8.0,8.5,49,27,12,False
20895,8.0,8.5,49,27,14,False
20896,8.0,8.5,49,27,16,False
20897,8.0,8.5,49,27,18,False
20898,8.0,8.5,49,27,20,False
20899,8.0,8.5,49,29,10,False
20900,8.0,8.5,49,29,12,False
20901,8.0,8.5,49,29,14,False
20902,8.0,8.5,49,29,16,False
20903,8.0,8.5,49,29,18,False
20904,8.0,8.5,49,29,20,False
20905,8.0,8.5,49,31,10,False
20906,8.0,8.5,49,31,12,False
20907,8.0,8.5,49,31,14,False
20908,8.0,8.5,49,31,16,False
20909,8.0,8.5,49,31,18,False
20910,8.0,8.5,49,31,20,False
20911,8.0,8.5,49,33,10,False
20912,8.0,8.5,49,33,12,False
20913,8.0,8.5,49,33,14,False
20914,8.0,8.5,49,33,16,False
20915,8.0,8.5,49,33,18,False
20916,8.0,8.5,49,33,20,False
20917,8.0,8.5,49,35,10,False
20918,8.0,8.5,49,35,12,False
20919,8.0,8.5,49,35,14,False
20920,8.0,8.5,49,35,16,False
20921,8.0,8.5,49,35,18,False
20922,8.0,8.5,49,35,20,False
20923,8.0,8.5,52,15,10,False
20924,8.0,8.5,52,15,12,False
20925,8.0,8.5,52,15,14,False
20926,8.0,8.5,52,15,16,False
20927,8.0,8.5,52,15,18,False
20928,8.0,8.5,52,15,20,False
20929,8.0,8.5,52,17,10,False
20930,8.0,8.5,52,17,12,False
20931,8.0,8.5,52,17,14,False
20932,8.0,8.5,52,17,16,False
20933,8.0,8.5,52,17,18,False
20934,8.0,8.5,52,17,20,False
20935,8.0,8.5,52,19,10,False
20936,8.0,8.5,52,19,12,False
20937,8.0,8.5,52,19,14,False
20938,8.0,8.5,52,19,16,False
20939,8.0,8.5,52,19,18,False
20940,8.0,8.5,52,19,20,False
20941,8.0,8.5,52,21,10,False
20942,8.0,8.5,52,21,12,False
20943,8.0,8.5,52,21,14,False
20944,8.0,8.5,52,21,16,False
20945,8.0,8.5,52,21,18,False
20946,8.0,8.5,52,21,20,False
20947,8.0,8.5,52,23,10,False
20948,8.0,8.5,52,23,12,False
20949,8.0,8.5,52,23,14,False
20950,8.0,8.5,52,23,16,False
20951,8.0,8.5,52,23,18,False
20952,8.0,8.5,52,23,20,False
20953,8.0,8.5,52,25,10,False
20954,8.0,8.5,52,25,12,False
20955,8.0,8.5,52,25,14,False
20956,8.0,8.5,52,25,16,False
20957,8.0,8.5,52,25,18,False
20958,8.0,8.5,52,25,20,False
20959,8.0,8.5,52,27,10,False
20960,8.0,8.5,52,27,12,False
20961,8.0,8.5,52,27,14,False
20962,8.0,8.5,52,27,16,False
20963,8.0,8.5,52,27,18,False
20964,8.0,8.5,52,27,20,False
20965,8.0,8.5,52,29,10,False
20966,8.0,8.5,52,29,12,False
20967,8.0,8.5,52,29,14,False
20968,8.0,8.5,52,29,16,False
20969,8.0,8.5,52,29,18,False
20970,8.0,8.5,52,29,20,False
20971,8.0,8.5,52,31,10,False
20972,8.0,8.5,52,31,12,False
20973,8.0,8.5,52,31,14,False
20974,8.0,8.5,52,31,16,False
20975,8.0,8.5,52,31,18,False
20976,8.0,8.5,52,31,20,False
20977,8.0,8.5,52,33,10,False
20978,8.0,8.5,52,33,12,False
20979,8.0,8.5,52,33,14,False
20980,8.0,8.5,52,33,16,False
20981,8.0,8.5,52,33,18,False
20982,8.0,8.5,52,33,20,False
20983,8.0,8.5,52,35,10,False
20984,8.0,8.5,52,35,12,False
20985,8.0,8.5,52,35,14,False
20986,8.0,8.5,52,35,16,False
20987,8.0,8.5,52,35,18,False
20988,8.0,8.5,52,35,20,False
20989,8.0,8.5,55,15,10,False
20990,8.0,8.5,55,15,12,False
20991,8.0,8.5,55,15,14,False
20992,8.0,8.5,55,15,16,False
20993,8.0,8.5,55,15,18,False
20994,8.0,8.5,55,15,20,False
20995,8.0,8.5,55,17,10,False
20996,8.0,8.5,55,17,12,False
20997,8.0,8.5,55,17,14,False
20998,8.0,8.5,55,17,16,False
20999,8.0,8.5,55,17,18,False
21000,8.0,8.5,55,17,20,False
21001,8.0,8.5,55,19,10,False
21002,8.0,8.5,55,19,12,False
21003,8.0,8.5,55,19,14,False
21004,8.0,8.5,55,19,16,False
21005,8.0,8.5,55,19,18,False
21006,8.0,8.5,55,19,20,False
21007,8.0,8.5,55,21,10,False
21008,8.0,8.5,55,21,12,False
21009,8.0,8.5,55,21,14,False
21010,8.0,8.5,55,21,16,False
21011,8.0,8.5,55,21,18,False
21012,8.0,8.5,55,21,20,False
21013,8.0,8.5,55,23,10,False
21014,8.0,8.5,55,23,12,False
21015,8.0,8.5,55,23,14,False
21016,8.0,8.5,55,23,16,False
21017,8.0,8.5,55,23,18,False
21018,8.0,8.5,55,23,20,False
21019,8.0,8.5,55,25,10,False
21020,8.0,8.5,55,25,12,False
21021,8.0,8.5,55,25,14,False
21022,8.0,8.5,55,25,16,False
21023,8.0,8.5,55,25,18,False
21024,8.0,8.5,55,25,20,False
21025,8.0,8.5,55,27,10,False
21026,8.0,8.5,55,27,12,False
21027,8.0,8.5,55,27,14,False
21028,8.0,8.5,55,27,16,False
21029,8.0,8.5,55,27,18,False
21030,8.0,8.5,55,27,20,False
21031,8.0,8.5,55,29,10,False
21032,8.0,8.5,55,29,12,False
21033,8.0,8.5,55,29,14,False
21034,8.0,8.5,55,29,16,False
21035,8.0,8.5,55,29,18,False
21036,8.0,8.5,55,29,20,False
21037,8.0,8.5,55,31,10,False
21038,8.0,8.5,55,31,12,False
21039,8.0,8.5,55,31,14,False
21040,8.0,8.5,55,31,16,False
21041,8.0,8.5,55,31,18,False
21042,8.0,8.5,55,31,20,False
21043,8.0,8.5,55,33,10,False
21044,8.0,8.5,55,33,12,False
21045,8.0,8.5,55,33,14,False
21046,8.0,8.5,55,33,16,False
21047,8.0,8.5,55,33,18,False
21048,8.0,8.5,55,33,20,False
21049,8.0,8.5,55,35,10,False
21050,8.0,8.5,55,35,12,False
21051,8.0,8.5,55,35,14,False
21052,8.0,8.5,55,35,16,False
21053,8.0,8.5,55,35,18,False
21054,8.0,8.5,55,35,20,False
21055,8.0,9.5,25,15,10,False
21056,8.0,9.5,25,15,12,False
21057,8.0,9.5,25,15,14,False
21058,8.0,9.5,25,15,16,False
21059,8.0,9.5,25,15,18,False
21060,8.0,9.5,25,15,20,False
21061,8.0,9.5,25,17,10,False
21062,8.0,9.5,25,17,12,False
21063,8.0,9.5,25,17,14,False
21064,8.0,9.5,25,17,16,False
21065,8.0,9.5,25,17,18,False
21066,8.0,9.5,25,17,20,False
21067,8.0,9.5,25,19,10,False
21068,8.0,9.5,25,19,12,False
21069,8.0,9.5,25,19,14,False
21070,8.0,9.5,25,19,16,False
21071,8.0,9.5,25,19,18,False
21072,8.0,9.5,25,19,20,False
21073,8.0,9.5,25,21,10,False
21074,8.0,9.5,25,21,12,False
21075,8.0,9.5,25,21,14,False
21076,8.0,9.5,25,21,16,False
21077,8.0,9.5,25,21,18,False
21078,8.0,9.5,25,21,20,False
21079,8.0,9.5,25,23,10,False
21080,8.0,9.5,25,23,12,False
21081,8.0,9.5,25,23,14,False
21082,8.0,9.5,25,23,16,False
21083,8.0,9.5,25,23,18,False
21084,8.0,9.5,25,23,20,False
21085,8.0,9.5,25,25,10,False
21086,8.0,9.5,25,25,12,False
21087,8.0,9.5,25,25,14,False
21088,8.0,9.5,25,25,16,False
21089,8.0,9.5,25,25,18,False
21090,8.0,9.5,25,25,20,False
21091,8.0,9.5,25,27,10,False
21092,8.0,9.5,25,27,12,False
21093,8.0,9.5,25,27,14,False
21094,8.0,9.5,25,27,16,False
21095,8.0,9.5,25,27,18,False
21096,8.0,9.5,25,27,20,False
21097,8.0,9.5,25,29,10,False
21098,8.0,9.5,25,29,12,False
21099,8.0,9.5,25,29,14,False
21100,8.0,9.5,25,29,16,False
21101,8.0,9.5,25,29,18,False
21102,8.0,9.5,25,29,20,False
21103,8.0,9.5,25,31,10,False
21104,8.0,9.5,25,31,12,False
21105,8.0,9.5,25,31,14,False
21106,8.0,9.5,25,31,16,False
21107,8.0,9.5,25,31,18,False
21108,8.0,9.5,25,31,20,False
21109,8.0,9.5,25,33,10,False
21110,8.0,9.5,25,33,12,False
21111,8.0,9.5,25,33,14,False
21112,8.0,9.5,25,33,16,False
21113,8.0,9.5,25,33,18,False
21114,8.0,9.5,25,33,20,False
21115,8.0,9.5,25,35,10,False
21116,8.0,9.5,25,35,12,False
21117,8.0,9.5,25,35,14,False
21118,8.0,9.5,25,35,16,False
21119,8.0,9.5,25,35,18,False
21120,8.0,9.5,25,35,20,False
21121,8.0,9.5,28,15,10,False
21122,8.0,9.5,28,15,12,False
21123,8.0,9.5,28,15,14,False
21124,8.0,9.5,28,15,16,False
21125,8.0,9.5,28,15,18,False
21126,8.0,9.5,28,15,20,False
21127,8.0,9.5,28,17,10,False
21128,8.0,9.5,28,17,12,False
21129,8.0,9.5,28,17,14,False
21130,8.0,9.5,28,17,16,False
21131,8.0,9.5,28,17,18,False
21132,8.0,9.5,28,17,20,False
21133,8.0,9.5,28,19,10,False
21134,8.0,9.5,28,19,12,False
21135,8.0,9.5,28,19,14,False
21136,8.0,9.5,28,19,16,False
21137,8.0,9.5,28,19,18,False
21138,8.0,9.5,28,19,20,False
21139,8.0,9.5,28,21,10,False
21140,8.0,9.5,28,21,12,False
21141,8.0,9.5,28,21,14,False
21142,8.0,9.5,28,21,16,False
21143,8.0,9.5,28,21,18,False
21144,8.0,9.5,28,21,20,False
21145,8.0,9.5,28,23,10,False
21146,8.0,9.5,28,23,12,False
21147,8.0,9.5,28,23,14,False
21148,8.0,9.5,28,23,16,False
21149,8.0,9.5,28,23,18,False
21150,8.0,9.5,28,23,20,False
21151,8.0,9.5,28,25,10,False
21152,8.0,9.5,28,25,12,False
21153,8.0,9.5,28,25,14,False
21154,8.0,9.5,28,25,16,False
21155,8.0,9.5,28,25,18,False
21156,8.0,9.5,28,25,20,False
21157,8.0,9.5,28,27,10,False
21158,8.0,9.5,28,27,12,False
21159,8.0,9.5,28,27,14,False
21160,8.0,9.5,28,27,16,False
21161,8.0,9.5,28,27,18,False
21162,8.0,9.5,28,27,20,False
21163,8.0,9.5,28,29,10,False
21164,8.0,9.5,28,29,12,False
21165,8.0,9.5,28,29,14,False
21166,8.0,9.5,28,29,16,False
21167,8.0,9.5,28,29,18,False
21168,8.0,9.5,28,29,20,False
21169,8.0,9.5,28,31,10,False
21170,8.0,9.5,28,31,12,False
21171,8.0,9.5,28,31,14,False
21172,8.0,9.5,28,31,16,False
21173,8.0,9.5,28,31,18,False
21174,8.0,9.5,28,31,20,False
21175,8.0,9.5,28,33,10,False
21176,8.0,9.5,28,33,12,False
21177,8.0,9.5,28,33,14,False
21178,8.0,9.5,28,33,16,False
21179,8.0,9.5,28,33,18,False
21180,8.0,9.5,28,33,20,False
21181,8.0,9.5,28,35,10,False
21182,8.0,9.5,28,35,12,False
21183,8.0,9.5,28,35,14,False
21184,8.0,9.5,28,35,16,False
21185,8.0,9.5,28,35,18,False
21186,8.0,9.5,28,35,20,False
21187,8.0,9.5,31,15,10,False
21188,8.0,9.5,31,15,12,False
21189,8.0,9.5,31,15,14,False
21190,8.0,9.5,31,15,16,False
21191,8.0,9.5,31,15,18,False
21192,8.0,9.5,31,15,20,False
21193,8.0,9.5,31,17,10,False
21194,8.0,9.5,31,17,12,False
21195,8.0,9.5,31,17,14,False
21196,8.0,9.5,31,17,16,False
21197,8.0,9.5,31,17,18,False
21198,8.0,9.5,31,17,20,False
21199,8.0,9.5,31,19,10,False
21200,8.0,9.5,31,19,12,False
21201,8.0,9.5,31,19,14,False
21202,8.0,9.5,31,19,16,False
21203,8.0,9.5,31,19,18,False
21204,8.0,9.5,31,19,20,False
21205,8.0,9.5,31,21,10,False
21206,8.0,9.5,31,21,12,False
21207,8.0,9.5,31,21,14,False
21208,8.0,9.5,31,21,16,False
21209,8.0,9.5,31,21,18,False
21210,8.0,9.5,31,21,20,False
21211,8.0,9.5,31,23,10,False
21212,8.0,9.5,31,23,12,False
21213,8.0,9.5,31,23,14,False
21214,8.0,9.5,31,23,16,False
21215,8.0,9.5,31,23,18,False
21216,8.0,9.5,31,23,20,False
21217,8.0,9.5,31,25,10,False
21218,8.0,9.5,31,25,12,False
21219,8.0,9.5,31,25,14,False
21220,8.0,9.5,31,25,16,False
21221,8.0,9.5,31,25,18,False
21222,8.0,9.5,31,25,20,False
21223,8.0,9.5,31,27,10,False
21224,8.0,9.5,31,27,12,False
21225,8.0,9.5,31,27,14,False
21226,8.0,9.5,31,27,16,False
21227,8.0,9.5,31,27,18,False
21228,8.0,9.5,31,27,20,False
21229,8.0,9.5,31,29,10,False
21230,8.0,9.5,31,29,12,False
21231,8.0,9.5,31,29,14,False
21232,8.0,9.5,31,29,16,False
21233,8.0,9.5,31,29,18,False
21234,8.0,9.5,31,29,20,False
21235,8.0,9.5,31,31,10,False
21236,8.0,9.5,31,31,12,False
21237,8.0,9.5,31,31,14,False
21238,8.0,9.5,31,31,16,False
21239,8.0,9.5,31,31,18,False
21240,8.0,9.5,31,31,20,False
21241,8.0,9.5,31,33,10,False
21242,8.0,9.5,31,33,12,False
21243,8.0,9.5,31,33,14,False
21244,8.0,9.5,31,33,16,False
21245,8.0,9.5,31,33,18,False
21246,8.0,9.5,31,33,20,False
21247,8.0,9.5,31,35,10,False
21248,8.0,9.5,31,35,12,False
21249,8.0,9.5,31,35,14,False
21250,8.0,9.5,31,35,16,False
21251,8.0,9.5,31,35,18,False
21252,8.0,9.5,31,35,20,False
21253,8.0,9.5,34,15,10,False
21254,8.0,9.5,34,15,12,False
21255,8.0,9.5,34,15,14,False
21256,8.0,9.5,34,15,16,False
21257,8.0,9.5,34,15,18,False
21258,8.0,9.5,34,15,20,False
21259,8.0,9.5,34,17,10,False
21260,8.0,9.5,34,17,12,False
21261,8.0,9.5,34,17,14,False
21262,8.0,9.5,34,17,16,False
21263,8.0,9.5,34,17,18,False
21264,8.0,9.5,34,17,20,False
21265,8.0,9.5,34,19,10,False
21266,8.0,9.5,34,19,12,False
21267,8.0,9.5,34,19,14,False
21268,8.0,9.5,34,19,16,False
21269,8.0,9.5,34,19,18,False
21270,8.0,9.5,34,19,20,False
21271,8.0,9.5,34,21,10,False
21272,8.0,9.5,34,21,12,False
21273,8.0,9.5,34,21,14,False
21274,8.0,9.5,34,21,16,False
21275,8.0,9.5,34,21,18,False
21276,8.0,9.5,34,21,20,False
21277,8.0,9.5,34,23,10,False
21278,8.0,9.5,34,23,12,False
21279,8.0,9.5,34,23,14,False
21280,8.0,9.5,34,23,16,False
21281,8.0,9.5,34,23,18,False
21282,8.0,9.5,34,23,20,False
21283,8.0,9.5,34,25,10,False
21284,8.0,9.5,34,25,12,False
21285,8.0,9.5,34,25,14,False
21286,8.0,9.5,34,25,16,False
21287,8.0,9.5,34,25,18,False
21288,8.0,9.5,34,25,20,False
21289,8.0,9.5,34,27,10,False
21290,8.0,9.5,34,27,12,False
21291,8.0,9.5,34,27,14,False
21292,8.0,9.5,34,27,16,False
21293,8.0,9.5,34,27,18,False
21294,8.0,9.5,34,27,20,False
21295,8.0,9.5,34,29,10,False
21296,8.0,9.5,34,29,12,False
21297,8.0,9.5,34,29,14,False
21298,8.0,9.5,34,29,16,False
21299,8.0,9.5,34,29,18,False
21300,8.0,9.5,34,29,20,False
21301,8.0,9.5,34,31,10,False
21302,8.0,9.5,34,31,12,False
21303,8.0,9.5,34,31,14,False
21304,8.0,9.5,34,31,16,False
21305,8.0,9.5,34,31,18,False
21306,8.0,9.5,34,31,20,False
21307,8.0,9.5,34,33,10,False
21308,8.0,9.5,34,33,12,False
21309,8.0,9.5,34,33,14,False
21310,8.0,9.5,34,33,16,False
21311,8.0,9.5,34,33,18,False
21312,8.0,9.5,34,33,20,False
21313,8.0,9.5,34,35,10,False
21314,8.0,9.5,34,35,12,False
21315,8.0,9.5,34,35,14,False
21316,8.0,9.5,34,35,16,False
21317,8.0,9.5,34,35,18,False
21318,8.0,9.5,34,35,20,False
21319,8.0,9.5,37,15,10,False
21320,8.0,9.5,37,15,12,False
21321,8.0,9.5,37,15,14,False
21322,8.0,9.5,37,15,16,False
21323,8.0,9.5,37,15,18,False
21324,8.0,9.5,37,15,20,False
21325,8.0,9.5,37,17,10,False
21326,8.0,9.5,37,17,12,False
21327,8.0,9.5,37,17,14,False
21328,8.0,9.5,37,17,16,False
21329,8.0,9.5,37,17,18,False
21330,8.0,9.5,37,17,20,False
21331,8.0,9.5,37,19,10,False
21332,8.0,9.5,37,19,12,False
21333,8.0,9.5,37,19,14,False
21334,8.0,9.5,37,19,16,False
21335,8.0,9.5,37,19,18,False
21336,8.0,9.5,37,19,20,False
21337,8.0,9.5,37,21,10,False
21338,8.0,9.5,37,21,12,False
21339,8.0,9.5,37,21,14,False
21340,8.0,9.5,37,21,16,False
21341,8.0,9.5,37,21,18,False
21342,8.0,9.5,37,21,20,False
21343,8.0,9.5,37,23,10,False
21344,8.0,9.5,37,23,12,False
21345,8.0,9.5,37,23,14,False
21346,8.0,9.5,37,23,16,False
21347,8.0,9.5,37,23,18,False
21348,8.0,9.5,37,23,20,False
21349,8.0,9.5,37,25,10,False
21350,8.0,9.5,37,25,12,False
21351,8.0,9.5,37,25,14,False
21352,8.0,9.5,37,25,16,False
21353,8.0,9.5,37,25,18,False
21354,8.0,9.5,37,25,20,False
21355,8.0,9.5,37,27,10,False
21356,8.0,9.5,37,27,12,False
21357,8.0,9.5,37,27,14,False
21358,8.0,9.5,37,27,16,False
21359,8.0,9.5,37,27,18,False
21360,8.0,9.5,37,27,20,False
21361,8.0,9.5,37,29,10,False
21362,8.0,9.5,37,29,12,False
21363,8.0,9.5,37,29,14,False
21364,8.0,9.5,37,29,16,False
21365,8.0,9.5,37,29,18,False
21366,8.0,9.5,37,29,20,False
21367,8.0,9.5,37,31,10,False
21368,8.0,9.5,37,31,12,False
21369,8.0,9.5,37,31,14,False
21370,8.0,9.5,37,31,16,False
21371,8.0,9.5,37,31,18,False
21372,8.0,9.5,37,31,20,False
21373,8.0,9.5,37,33,10,False
21374,8.0,9.5,37,33,12,False
21375,8.0,9.5,37,33,14,False
21376,8.0,9.5,37,33,16,False
21377,8.0,9.5,37,33,18,False
21378,8.0,9.5,37,33,20,False
21379,8.0,9.5,37,35,10,False
21380,8.0,9.5,37,35,12,False
21381,8.0,9.5,37,35,14,False
21382,8.0,9.5,37,35,16,False
21383,8.0,9.5,37,35,18,False
21384,8.0,9.5,37,35,20,False
21385,8.0,9.5,40,15,10,False
21386,8.0,9.5,40,15,12,False
21387,8.0,9.5,40,15,14,False
21388,8.0,9.5,40,15,16,False
21389,8.0,9.5,40,15,18,False
21390,8.0,9.5,40,15,20,False
21391,8.0,9.5,40,17,10,False
21392,8.0,9.5,40,17,12,False
21393,8.0,9.5,40,17,14,False
21394,8.0,9.5,40,17,16,False
21395,8.0,9.5,40,17,18,False
21396,8.0,9.5,40,17,20,False
21397,8.0,9.5,40,19,10,False
21398,8.0,9.5,40,19,12,False
21399,8.0,9.5,40,19,14,False
21400,8.0,9.5,40,19,16,False
21401,8.0,9.5,40,19,18,False
21402,8.0,9.5,40,19,20,False
21403,8.0,9.5,40,21,10,False
21404,8.0,9.5,40,21,12,False
21405,8.0,9.5,40,21,14,False
21406,8.0,9.5,40,21,16,False
21407,8.0,9.5,40,21,18,False
21408,8.0,9.5,40,21,20,False
21409,8.0,9.5,40,23,10,False
21410,8.0,9.5,40,23,12,False
21411,8.0,9.5,40,23,14,False
21412,8.0,9.5,40,23,16,False
21413,8.0,9.5,40,23,18,False
21414,8.0,9.5,40,23,20,False
21415,8.0,9.5,40,25,10,False
21416,8.0,9.5,40,25,12,False
21417,8.0,9.5,40,25,14,False
21418,8.0,9.5,40,25,16,False
21419,8.0,9.5,40,25,18,False
21420,8.0,9.5,40,25,20,False
21421,8.0,9.5,40,27,10,False
21422,8.0,9.5,40,27,12,False
21423,8.0,9.5,40,27,14,False
21424,8.0,9.5,40,27,16,False
21425,8.0,9.5,40,27,18,False
21426,8.0,9.5,40,27,20,False
21427,8.0,9.5,40,29,10,False
21428,8.0,9.5,40,29,12,False
21429,8.0,9.5,40,29,14,False
21430,8.0,9.5,40,29,16,False
21431,8.0,9.5,40,29,18,False
21432,8.0,9.5,40,29,20,False
21433,8.0,9.5,40,31,10,False
21434,8.0,9.5,40,31,12,False
21435,8.0,9.5,40,31,14,False
21436,8.0,9.5,40,31,16,False
21437,8.0,9.5,40,31,18,False
21438,8.0,9.5,40,31,20,False
21439,8.0,9.5,40,33,10,False
21440,8.0,9.5,40,33,12,False
21441,8.0,9.5,40,33,14,False
21442,8.0,9.5,40,33,16,False
21443,8.0,9.5,40,33,18,False
21444,8.0,9.5,40,33,20,False
21445,8.0,9.5,40,35,10,False
21446,8.0,9.5,40,35,12,False
21447,8.0,9.5,40,35,14,False
21448,8.0,9.5,40,35,16,False
21449,8.0,9.5,40,35,18,False
21450,8.0,9.5,40,35,20,False
21451,8.0,9.5,43,15,10,False
21452,8.0,9.5,43,15,12,False
21453,8.0,9.5,43,15,14,False
21454,8.0,9.5,43,15,16,False
21455,8.0,9.5,43,15,18,False
21456,8.0,9.5,43,15,20,False
21457,8.0,9.5,43,17,10,False
21458,8.0,9.5,43,17,12,False
21459,8.0,9.5,43,17,14,False
21460,8.0,9.5,43,17,16,False
21461,8.0,9.5,43,17,18,False
21462,8.0,9.5,43,17,20,False
21463,8.0,9.5,43,19,10,False
21464,8.0,9.5,43,19,12,False
21465,8.0,9.5,43,19,14,False
21466,8.0,9.5,43,19,16,False
21467,8.0,9.5,43,19,18,False
21468,8.0,9.5,43,19,20,False
21469,8.0,9.5,43,21,10,False
21470,8.0,9.5,43,21,12,False
21471,8.0,9.5,43,21,14,False
21472,8.0,9.5,43,21,16,False
21473,8.0,9.5,43,21,18,False
21474,8.0,9.5,43,21,20,False
21475,8.0,9.5,43,23,10,False
21476,8.0,9.5,43,23,12,False
21477,8.0,9.5,43,23,14,False
21478,8.0,9.5,43,23,16,False
21479,8.0,9.5,43,23,18,False
21480,8.0,9.5,43,23,20,False
21481,8.0,9.5,43,25,10,False
21482,8.0,9.5,43,25,12,False
21483,8.0,9.5,43,25,14,False
21484,8.0,9.5,43,25,16,False
21485,8.0,9.5,43,25,18,False
21486,8.0,9.5,43,25,20,False
21487,8.0,9.5,43,27,10,False
21488,8.0,9.5,43,27,12,False
21489,8.0,9.5,43,27,14,False
21490,8.0,9.5,43,27,16,False
21491,8.0,9.5,43,27,18,False
21492,8.0,9.5,43,27,20,False
21493,8.0,9.5,43,29,10,False
21494,8.0,9.5,43,29,12,False
21495,8.0,9.5,43,29,14,False
21496,8.0,9.5,43,29,16,False
21497,8.0,9.5,43,29,18,False
21498,8.0,9.5,43,29,20,False
21499,8.0,9.5,43,31,10,False
21500,8.0,9.5,43,31,12,False
21501,8.0,9.5,43,31,14,False
21502,8.0,9.5,43,31,16,False
21503,8.0,9.5,43,31,18,False
21504,8.0,9.5,43,31,20,False
21505,8.0,9.5,43,33,10,False
21506,8.0,9.5,43,33,12,False
21507,8.0,9.5,43,33,14,False
21508,8.0,9.5,43,33,16,False
21509,8.0,9.5,43,33,18,False
21510,8.0,9.5,43,33,20,False
21511,8.0,9.5,43,35,10,False
21512,8.0,9.5,43,35,12,False
21513,8.0,9.5,43,35,14,False
21514,8.0,9.5,43,35,16,False
21515,8.0,9.5,43,35,18,False
21516,8.0,9.5,43,35,20,False
21517,8.0,9.5,46,15,10,False
21518,8.0,9.5,46,15,12,False
21519,8.0,9.5,46,15,14,False
21520,8.0,9.5,46,15,16,False
21521,8.0,9.5,46,15,18,False
21522,8.0,9.5,46,15,20,False
21523,8.0,9.5,46,17,10,False
21524,8.0,9.5,46,17,12,False
21525,8.0,9.5,46,17,14,False
21526,8.0,9.5,46,17,16,False
21527,8.0,9.5,46,17,18,False
21528,8.0,9.5,46,17,20,False
21529,8.0,9.5,46,19,10,False
21530,8.0,9.5,46,19,12,False
21531,8.0,9.5,46,19,14,False
21532,8.0,9.5,46,19,16,False
21533,8.0,9.5,46,19,18,False
21534,8.0,9.5,46,19,20,False
21535,8.0,9.5,46,21,10,False
21536,8.0,9.5,46,21,12,False
21537,8.0,9.5,46,21,14,False
21538,8.0,9.5,46,21,16,False
21539,8.0,9.5,46,21,18,False
21540,8.0,9.5,46,21,20,False
21541,8.0,9.5,46,23,10,False
21542,8.0,9.5,46,23,12,False
21543,8.0,9.5,46,23,14,False
21544,8.0,9.5,46,23,16,False
21545,8.0,9.5,46,23,18,False
21546,8.0,9.5,46,23,20,False
21547,8.0,9.5,46,25,10,False
21548,8.0,9.5,46,25,12,False
21549,8.0,9.5,46,25,14,False
21550,8.0,9.5,46,25,16,False
21551,8.0,9.5,46,25,18,False
21552,8.0,9.5,46,25,20,False
21553,8.0,9.5,46,27,10,False
21554,8.0,9.5,46,27,12,False
21555,8.0,9.5,46,27,14,False
21556,8.0,9.5,46,27,16,False
21557,8.0,9.5,46,27,18,False
21558,8.0,9.5,46,27,20,False
21559,8.0,9.5,46,29,10,False
21560,8.0,9.5,46,29,12,False
21561,8.0,9.5,46,29,14,False
21562,8.0,9.5,46,29,16,False
21563,8.0,9.5,46,29,18,False
21564,8.0,9.5,46,29,20,False
21565,8.0,9.5,46,31,10,False
21566,8.0,9.5,46,31,12,False
21567,8.0,9.5,46,31,14,False
21568,8.0,9.5,46,31,16,False
21569,8.0,9.5,46,31,18,False
21570,8.0,9.5,46,31,20,False
21571,8.0,9.5,46,33,10,False
21572,8.0,9.5,46,33,12,False
21573,8.0,9.5,46,33,14,False
21574,8.0,9.5,46,33,16,False
21575,8.0,9.5,46,33,18,False
21576,8.0,9.5,46,33,20,False
21577,8.0,9.5,46,35,10,False
21578,8.0,9.5,46,35,12,False
21579,8.0,9.5,46,35,14,False
21580,8.0,9.5,46,35,16,False
21581,8.0,9.5,46,35,18,False
21582,8.0,9.5,46,35,20,False
21583,8.0,9.5,49,15,10,False
21584,8.0,9.5,49,15,12,False
21585,8.0,9.5,49,15,14,False
21586,8.0,9.5,49,15,16,False
21587,8.0,9.5,49,15,18,False
21588,8.0,9.5,49,15,20,False
21589,8.0,9.5,49,17,10,False
21590,8.0,9.5,49,17,12,False
21591,8.0,9.5,49,17,14,False
21592,8.0,9.5,49,17,16,False
21593,8.0,9.5,49,17,18,False
21594,8.0,9.5,49,17,20,False
21595,8.0,9.5,49,19,10,False
21596,8.0,9.5,49,19,12,False
21597,8.0,9.5,49,19,14,False
21598,8.0,9.5,49,19,16,False
21599,8.0,9.5,49,19,18,False
21600,8.0,9.5,49,19,20,False
21601,8.0,9.5,49,21,10,False
21602,8.0,9.5,49,21,12,False
21603,8.0,9.5,49,21,14,False
21604,8.0,9.5,49,21,16,False
21605,8.0,9.5,49,21,18,False
21606,8.0,9.5,49,21,20,False
21607,8.0,9.5,49,23,10,False
21608,8.0,9.5,49,23,12,False
21609,8.0,9.5,49,23,14,False
21610,8.0,9.5,49,23,16,False
21611,8.0,9.5,49,23,18,False
21612,8.0,9.5,49,23,20,False
21613,8.0,9.5,49,25,10,False
21614,8.0,9.5,49,25,12,False
21615,8.0,9.5,49,25,14,False
21616,8.0,9.5,49,25,16,False
21617,8.0,9.5,49,25,18,False
21618,8.0,9.5,49,25,20,False
