HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.416685767085436,3.4304829078491617,50.14585341059215,17.144068121440732,20.0,5.036650715767216,2.2934625180339188,0.4602680623598442,3.2393313633546263,3627
17.91668576708544,8.43048290784916,35.14585341059215,27.144068121440732,15.0,2.036650715767216,3.8434625180339186,1.6602680623598443,1.7393313633546261,3628
16.04168576708544,12.18048290784916,31.39585341059215,24.644068121440732,11.0,2.786650715767216,3.4559625180339184,1.3602680623598442,2.1143313633546263,3629
8.541685767085436,7.180482907849162,46.39585341059215,34.64406812144073,16.0,5.786650715767216,1.9059625180339186,0.16026806235984417,0.6143313633546261,3630
19.79168576708544,4.680482907849162,38.89585341059215,19.644068121440732,13.0,4.286650715767216,2.6809625180339185,1.960268062359844,2.8643313633546263,3631
12.291685767085436,9.68048290784916,53.89585341059215,29.644068121440732,18.0,1.2866507157672165,1.1309625180339187,0.7602680623598441,1.3643313633546261,3632
11.822935767085436,4.992982907849162,26.70835341059215,29.019068121440732,20.0,5.599150715767216,1.4215875180339184,2.4852680623598444,1.6455813633546261,3633
19.32293576708544,9.99298290784916,41.70835341059215,19.019068121440732,15.0,2.599150715767216,2.9715875180339184,1.2852680623598443,3.1455813633546263,3634
8.072935767085436,12.49298290784916,34.20835341059215,34.01906812144073,12.0,1.0991507157672165,3.7465875180339183,0.6852680623598442,0.8955813633546261,3635
15.572935767085438,7.492982907849162,49.20835341059215,24.019068121440732,17.0,4.099150715767216,2.1965875180339185,1.8852680623598441,2.3955813633546263,3636
17.44793576708544,3.7429829078491617,45.45835341059215,31.519068121440732,14.0,3.3491507157672156,1.8090875180339183,0.9852680623598441,2.020581363354626,3637
9.947935767085436,8.74298290784916,30.45835341059215,21.519068121440732,19.0,6.349150715767216,3.3590875180339186,2.1852680623598446,0.5205813633546261,3638
6.197935767085437,6.242982907849162,52.95835341059215,16.519068121440732,11.0,1.849150715767216,4.134087518033919,1.5852680623598443,1.2705813633546261,3639
13.697935767085438,11.24298290784916,37.95835341059215,26.519068121440732,16.0,4.849150715767216,2.5840875180339182,0.3852680623598441,2.7705813633546263,3640
12.760435767085436,3.1179829078491617,47.33335341059215,20.269068121440732,14.0,5.224150715767216,1.6153375180339185,1.7352680623598442,1.8330813633546261,3641
5.260435767085437,8.11798290784916,32.33335341059215,30.269068121440732,19.0,2.224150715767216,3.1653375180339185,0.5352680623598441,0.33308136335462607,3642
9.010435767085436,5.617982907849162,39.83335341059215,25.269068121440732,17.0,6.724150715767216,3.9403375180339184,1.1352680623598441,1.0830813633546261,3643
16.51043576708544,10.61798290784916,54.83335341059215,15.269068121440732,12.0,3.7241507157672156,2.3903375180339186,2.3352680623598445,2.5830813633546263,3644
14.635435767085438,6.867982907849162,36.08335341059215,17.769068121440732,18.0,4.474150715767216,2.0028375180339184,0.8352680623598441,1.4580813633546261,3645
7.135435767085437,11.86798290784916,51.08335341059215,27.769068121440732,13.0,1.4741507157672165,3.5528375180339187,2.0352680623598443,2.9580813633546263,3646
18.38543576708544,4.367982907849162,28.58335341059215,22.769068121440732,16.0,2.9741507157672156,1.2278375180339187,0.23526806235984415,0.7080813633546261,3647
10.885435767085436,9.36798290784916,43.58335341059215,32.76906812144073,11.0,5.974150715767216,2.7778375180339188,1.4352680623598442,2.2080813633546263,3648
11.002623267085436,2.8836079078491617,28.81772841059215,30.112818121440732,13.0,4.896025715767216,3.2379937680339186,1.9415180623598443,1.2940188633546261,3649
18.50262326708544,7.883607907849162,43.81772841059215,20.112818121440732,18.0,1.896025715767216,1.6879937680339183,0.7415180623598441,2.7940188633546263,3650
7.252623267085437,5.383607907849162,36.31772841059215,15.112818121440732,10.0,6.396025715767216,2.4629937680339182,1.3415180623598442,2.044018863354626,3651
14.752623267085438,10.38360790784916,51.31772841059215,25.112818121440732,15.0,3.3960257157672156,4.012993768033919,0.14151806235984415,0.5440188633546261,3652
16.62762326708544,6.633607907849162,40.06772841059215,27.612818121440732,11.0,4.146025715767216,2.8504937680339184,0.44151806235984414,0.9190188633546261,3653
9.127623267085436,11.63360790784916,25.06772841059215,17.612818121440732,16.0,1.1460257157672165,1.3004937680339184,1.6415180623598442,2.4190188633546263,3654
5.377623267085437,4.133607907849162,47.56772841059215,32.61281812144073,14.0,2.646025715767216,2.0754937680339185,2.2415180623598445,1.6690188633546261,3655
12.877623267085436,9.13360790784916,32.56772841059215,22.612818121440732,19.0,5.646025715767216,3.6254937680339183,1.0415180623598441,3.1690188633546263,3656
13.815123267085438,4.758607907849162,53.19272841059215,18.862818121440732,17.0,6.021025715767216,3.4317437680339187,2.3915180623598444,0.7315188633546261,3657
6.315123267085437,9.75860790784916,38.19272841059215,28.862818121440732,12.0,3.0210257157672156,1.8817437680339184,1.1915180623598443,2.2315188633546263,3658
10.065123267085436,12.25860790784916,45.69272841059215,23.862818121440732,15.0,1.5210257157672165,2.6567437680339188,0.5915180623598442,1.4815188633546261,3659
17.56512326708544,7.258607907849162,30.69272841059215,33.86281812144073,20.0,4.521025715767216,1.1067437680339187,1.7915180623598441,2.9815188633546263,3660
15.690123267085438,3.5086079078491617,34.44272841059215,21.362818121440732,16.0,3.7710257157672156,3.0442437680339185,1.4915180623598443,1.1065188633546261,3661
8.190123267085436,8.50860790784916,49.44272841059215,31.362818121440732,11.0,6.771025715767216,1.4942437680339185,0.2915180623598442,2.6065188633546263,3662
19.44012326708544,6.008607907849162,26.94272841059215,26.362818121440732,18.0,2.271025715767216,2.2692437680339186,2.091518062359844,1.8565188633546261,3663
11.940123267085436,11.00860790784916,41.94272841059215,16.362818121440732,13.0,5.271025715767216,3.8192437680339184,0.8915180623598441,0.35651886335462607,3664
12.408873267085436,6.321107907849162,39.13022841059215,31.987818121440732,15.0,0.9585257157672166,1.7848687680339186,0.3665180623598442,0.45026886335462607,3665
19.90887326708544,11.32110790784916,54.13022841059215,21.987818121440732,20.0,3.9585257157672156,3.3348687680339184,1.5665180623598443,1.9502688633546261,3666
8.658873267085436,3.8211079078491617,31.63022841059215,26.987818121440732,17.0,5.458525715767216,4.109868768033918,0.9665180623598442,2.7002688633546263,3667
16.15887326708544,8.82110790784916,46.63022841059215,16.987818121440732,12.0,2.458525715767216,2.5598687680339185,2.1665180623598443,1.2002688633546261,3668
18.03387326708544,2.5711079078491617,50.38022841059215,34.48781812144073,19.0,3.2085257157672156,1.3973687680339184,1.2665180623598442,3.0752688633546263,3669
10.533873267085436,7.571107907849162,35.38022841059215,24.487818121440732,14.0,6.208525715767216,2.9473687680339182,2.4665180623598446,1.5752688633546261,3670
6.783873267085437,5.071107907849162,42.88022841059215,29.487818121440732,16.0,4.708525715767216,3.7223687680339186,1.8665180623598443,2.3252688633546263,3671
14.283873267085438,10.07110790784916,27.88022841059215,19.487818121440732,11.0,1.7085257157672165,2.1723687680339188,0.6665180623598441,0.8252688633546261,3672
13.346373267085438,4.446107907849162,44.75522841059215,25.737818121440732,19.0,1.3335257157672165,1.9786187680339185,1.7165180623598442,2.8877688633546263,3673
5.846373267085437,9.44610790784916,29.75522841059215,15.737818121440732,14.0,4.333525715767216,3.5286187680339185,0.5165180623598442,1.3877688633546261,3674
9.596373267085436,6.946107907849162,52.25522841059215,20.737818121440732,12.0,5.833525715767216,1.2036187680339188,1.1165180623598443,2.1377688633546263,3675
17.09637326708544,11.94610790784916,37.25522841059215,30.737818121440732,17.0,2.833525715767216,2.7536187680339186,2.3165180623598443,0.6377688633546261,3676
15.221373267085438,5.696107907849162,26.00522841059215,23.237818121440732,13.0,2.083525715767216,1.5911187680339185,0.8165180623598441,3.2627688633546263,3677
7.721373267085437,10.69610790784916,41.00522841059215,33.23781812144073,18.0,5.083525715767216,3.1411187680339183,2.016518062359844,1.7627688633546261,3678
18.97137326708544,3.1961079078491617,33.50522841059215,18.237818121440732,10.0,3.5835257157672156,3.9161187680339187,0.21651806235984417,2.5127688633546263,3679
11.471373267085436,8.19610790784916,48.50522841059215,28.237818121440732,15.0,6.583525715767216,2.3661187680339184,1.4165180623598441,1.0127688633546261,3680
11.236998267085436,5.227357907849162,46.16147841059215,21.675318121440732,18.0,2.739775715767216,4.061431268033918,0.4790180623598441,2.6533938633546263,3681
18.73699826708544,10.22735790784916,31.16147841059215,31.675318121440732,13.0,5.739775715767216,2.5114312680339186,1.6790180623598443,1.1533938633546261,3682
7.486998267085437,2.7273579078491617,53.66147841059215,26.675318121440732,16.0,4.239775715767216,1.7364312680339185,2.2790180623598446,0.40339386335462607,3683
14.986998267085438,7.727357907849162,38.66147841059215,16.675318121440732,11.0,1.2397757157672165,3.2864312680339185,1.0790180623598442,1.9033938633546261,3684
16.86199826708544,3.9773579078491617,27.41147841059215,19.175318121440732,14.0,6.489775715767216,3.6739312680339187,1.9790180623598441,2.2783938633546263,3685
9.361998267085436,8.97735790784916,42.41147841059215,29.175318121440732,19.0,3.4897757157672156,2.1239312680339184,0.7790180623598442,0.7783938633546261,3686
5.611998267085437,6.477357907849162,34.91147841059215,24.175318121440732,17.0,4.989775715767216,1.3489312680339185,1.3790180623598443,3.0283938633546263,3687
13.111998267085438,11.47735790784916,49.91147841059215,34.17531812144073,12.0,1.989775715767216,2.8989312680339188,0.1790180623598442,1.5283938633546261,3688
14.049498267085438,12.10235790784916,36.78647841059215,27.925318121440732,14.0,2.364775715767216,1.1551812680339189,1.5290180623598442,2.4658938633546263,3689
6.549498267085437,7.102357907849162,51.78647841059215,17.925318121440732,19.0,5.364775715767216,2.7051812680339182,0.32901806235984415,0.9658938633546261,3690
10.299498267085436,4.602357907849162,29.28647841059215,32.92531812144073,11.0,3.8647757157672156,1.9301812680339183,2.1290180623598443,3.2158938633546263,3691
17.79949826708544,9.60235790784916,44.28647841059215,22.925318121440732,16.0,6.864775715767216,3.4801812680339186,0.9290180623598441,1.7158938633546261,3692
15.924498267085438,5.852357907849162,48.03647841059215,30.425318121440732,10.0,1.6147757157672165,3.8676812680339183,2.4290180623598445,2.8408938633546263,3693
8.424498267085436,10.85235790784916,33.03647841059215,20.425318121440732,15.0,4.614775715767216,2.3176812680339185,1.2290180623598441,1.3408938633546261,3694
19.67449826708544,3.3523579078491617,40.53647841059215,15.425318121440732,13.0,6.114775715767216,1.5426812680339184,0.6290180623598441,0.5908938633546261,3695
12.174498267085436,8.35235790784916,25.53647841059215,25.425318121440732,18.0,3.1147757157672156,3.0926812680339184,1.8290180623598442,2.090893863354626,3696
11.705748267085436,3.6648579078491617,50.84897841059215,23.550318121440732,10.0,4.802275715767216,2.6083062680339184,1.1540180623598442,1.8096438633546261,3697
19.20574826708544,8.66485790784916,35.84897841059215,33.55031812144073,15.0,1.8022757157672165,4.158306268033918,2.3540180623598443,0.30964386335462607,3698
7.955748267085437,6.164857907849162,43.34897841059215,18.550318121440732,13.0,3.3022757157672156,3.3833062680339183,1.7540180623598443,1.0596438633546261,3699
15.455748267085438,11.16485790784916,28.34897841059215,28.550318121440732,18.0,6.302275715767216,1.8333062680339185,0.5540180623598442,2.5596438633546263,3700
17.33074826708544,4.914857907849162,32.09897841059215,26.050318121440732,12.0,5.552275715767216,2.2208062680339182,0.25401806235984414,1.4346438633546261,3701
9.830748267085436,9.91485790784916,47.09897841059215,16.050318121440732,17.0,2.552275715767216,3.7708062680339185,1.4540180623598442,2.9346438633546263,3702
6.080748267085437,12.41485790784916,54.59897841059215,21.050318121440732,19.0,1.0522757157672165,2.9958062680339186,0.8540180623598441,0.6846438633546261,3703
13.580748267085438,7.414857907849162,39.59897841059215,31.050318121440732,14.0,4.052275715767216,1.4458062680339183,2.054018062359844,2.1846438633546263,3704
12.643248267085436,6.789857907849162,30.22397841059215,34.80031812144073,16.0,3.6772757157672156,2.8020562680339185,0.7040180623598441,1.6221438633546261,3705
5.143248267085437,11.78985790784916,45.22397841059215,24.800318121440732,11.0,6.677275715767216,1.2520562680339187,1.9040180623598442,3.1221438633546263,3706
8.893248267085436,4.289857907849162,37.72397841059215,29.800318121440732,18.0,2.177275715767216,3.5770562680339184,0.10401806235984418,0.8721438633546261,3707
16.39324826708544,9.28985790784916,52.72397841059215,19.800318121440732,13.0,5.177275715767216,2.0270562680339186,1.3040180623598443,2.3721438633546263,3708
14.518248267085438,3.0398579078491617,41.47397841059215,32.30031812144073,17.0,5.927275715767216,2.4145562680339188,1.6040180623598441,1.9971438633546261,3709
7.018248267085437,8.03985790784916,26.47397841059215,22.300318121440732,12.0,2.9272757157672156,3.9645562680339186,0.40401806235984417,0.49714386335462607,3710
18.26824826708544,5.539857907849162,48.97397841059215,27.300318121440732,15.0,1.4272757157672165,3.1895562680339187,1.0040180623598443,1.2471438633546261,3711
10.768248267085436,10.53985790784916,33.97397841059215,17.300318121440732,20.0,4.427275715767216,1.6395562680339184,2.2040180623598444,2.7471438633546263,3712
10.826842017085436,3.4695454078491617,42.99741591059215,28.784693121440732,15.0,3.1382132157672156,3.4196343930339186,0.16964306235984417,2.8526126133546263,3713
18.32684201708544,8.46954540784916,27.99741591059215,18.784693121440732,10.0,6.138213215767216,1.8696343930339183,1.3696430623598441,1.3526126133546261,3714
7.076842017085437,5.969545407849162,50.49741591059215,33.78469312144073,18.0,4.638213215767216,2.6446343930339182,0.7696430623598441,0.6026126133546261,3715
14.576842017085438,10.96954540784916,35.49741591059215,23.784693121440732,13.0,1.6382132157672165,4.194634393033919,1.9696430623598442,2.102612613354626,3716
16.45184201708544,4.719545407849162,31.74741591059215,31.284693121440732,19.0,6.888213215767216,3.0321343930339184,1.069643062359844,2.4776126133546263,3717
8.951842017085436,9.71954540784916,46.74741591059215,21.284693121440732,14.0,3.8882132157672156,1.4821343930339184,2.2696430623598443,0.9776126133546261,3718
5.201842017085437,12.21954540784916,39.24741591059215,16.284693121440732,16.0,5.388213215767216,2.2571343930339185,1.6696430623598442,3.2276126133546263,3719
12.701842017085436,7.219545407849162,54.24741591059215,26.284693121440732,11.0,2.388213215767216,3.8071343930339183,0.4696430623598442,1.7276126133546261,3720
13.639342017085438,6.594545407849162,33.62241591059215,20.034693121440732,20.0,2.013213215767216,3.2258843930339185,1.8196430623598443,2.2901126133546263,3721
6.139342017085437,11.59454540784916,48.62241591059215,30.034693121440732,15.0,5.013213215767216,1.6758843930339185,0.6196430623598441,0.7901126133546261,3722
9.889342017085436,4.094545407849162,26.12241591059215,25.034693121440732,12.0,3.5132132157672156,2.4508843930339186,1.2196430623598442,3.0401126133546263,3723
