HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
18.03295773974169,9.30267529066166,51.04490126215465,17.716577887065732,10.0,2.050200520454716,2.7220208676432938,0.3013325154848442,1.5011111485108761,8620
16.15795773974169,3.0526752906616617,39.79490126215465,15.216577887065732,14.0,2.800200520454716,1.5595208676432935,0.6013325154848441,2.6261111485108763,8621
8.657957739741686,8.05267529066166,54.79490126215465,25.216577887065732,19.0,5.800200520454716,3.1095208676432935,1.8013325154848443,1.1261111485108761,8622
19.90795773974169,5.552675290661662,47.29490126215465,30.216577887065732,17.0,4.300200520454716,3.8845208676432934,2.4013325154848446,0.37611114851087607,8623
12.407957739741686,10.55267529066166,32.29490126215465,20.216577887065732,12.0,1.3002005204547165,2.3345208676432936,1.2013325154848442,1.8761111485108761,8624
11.939207739741686,5.240175290661662,44.48240126215465,18.341577887065732,16.0,5.612700520454716,3.4001458676432934,1.8763325154848443,1.9698611485108761,8625
19.43920773974169,10.24017529066166,29.48240126215465,28.341577887065732,11.0,2.612700520454716,1.8501458676432936,0.6763325154848441,0.46986114851087607,8626
8.189207739741686,2.7401752906616617,51.98240126215465,23.341577887065732,19.0,1.1127005204547165,2.6251458676432935,1.2763325154848442,1.2198611485108761,8627
15.689207739741688,7.740175290661662,36.98240126215465,33.34157788706573,14.0,4.112700520454716,4.175145867643293,2.4763325154848443,2.7198611485108763,8628
17.56420773974169,3.9901752906616617,25.73240126215465,20.841577887065732,18.0,3.3627005204547156,3.0126458676432932,0.9763325154848441,1.5948611485108761,8629
10.064207739741686,8.99017529066166,40.73240126215465,30.841577887065732,13.0,6.362700520454716,1.4626458676432934,2.176332515484844,3.0948611485108763,8630
6.314207739741687,6.490175290661662,33.23240126215465,25.841577887065732,15.0,1.862700520454716,2.2376458676432938,0.37633251548484414,0.8448611485108761,8631
13.814207739741688,11.49017529066166,48.23240126215465,15.841577887065732,10.0,4.862700520454716,3.7876458676432936,1.5763325154848442,2.3448611485108763,8632
12.876707739741686,12.11517529066166,38.85740126215465,29.591577887065732,11.0,5.237700520454716,3.5938958676432935,0.22633251548484418,1.4073611485108761,8633
5.376707739741687,7.115175290661662,53.85740126215465,19.591577887065732,16.0,2.237700520454716,2.0438958676432932,1.4263325154848443,2.9073611485108763,8634
9.126707739741686,4.615175290661662,31.35740126215465,34.59157788706573,13.0,6.737700520454716,2.8188958676432936,0.8263325154848441,0.6573611485108761,8635
16.62670773974169,9.61517529066166,46.35740126215465,24.591577887065732,18.0,3.7377005204547156,1.2688958676432938,2.026332515484844,2.1573611485108763,8636
14.751707739741688,5.865175290661662,50.10740126215465,27.091577887065732,12.0,4.487700520454716,3.2063958676432933,1.1263325154848443,1.7823611485108761,8637
7.251707739741687,10.86517529066166,35.10740126215465,17.091577887065732,17.0,1.4877005204547165,1.6563958676432935,2.3263325154848444,3.2823611485108763,8638
18.50170773974169,3.3651752906616617,42.60740126215465,32.09157788706573,20.0,2.9877005204547156,2.4313958676432934,1.7263325154848441,1.0323611485108761,8639
11.001707739741686,8.36517529066166,27.60740126215465,22.091577887065732,15.0,5.987700520454716,3.9813958676432937,0.5263325154848442,2.5323611485108763,8640
10.884520239741686,12.34955029066166,42.84177626215465,19.747827887065732,19.0,4.909575520454716,1.3415521176432934,2.4200825154848444,0.8682986485108761,8641
18.38452023974169,7.349550290661662,27.84177626215465,29.747827887065732,14.0,1.909575520454716,2.8915521176432932,1.2200825154848443,2.3682986485108763,8642
7.134520239741687,4.849550290661662,50.34177626215465,24.747827887065732,16.0,6.409575520454716,3.6665521176432936,0.6200825154848442,1.6182986485108761,8643
14.634520239741688,9.84955029066166,35.34177626215465,34.74782788706573,11.0,3.4095755204547156,2.1165521176432938,1.8200825154848441,3.1182986485108763,8644
16.50952023974169,6.099550290661662,31.59177626215465,17.247827887065732,15.0,4.159575520454716,1.7290521176432936,1.5200825154848443,1.2432986485108761,8645
9.009520239741686,11.09955029066166,46.59177626215465,27.247827887065732,20.0,1.1595755204547165,3.2790521176432934,0.3200825154848442,2.7432986485108763,8646
5.259520239741687,3.5995502906616617,39.09177626215465,22.247827887065732,17.0,2.659575520454716,4.054052117643293,2.120082515484844,1.9932986485108761,8647
12.759520239741686,8.59955029066166,54.09177626215465,32.24782788706573,12.0,5.659575520454716,2.5040521176432935,0.9200825154848441,0.49329864851087607,8648
13.697020239741688,5.474550290661662,33.46677626215465,28.497827887065732,13.0,6.034575520454716,1.5353021176432935,1.9700825154848443,1.0557986485108761,8649
6.197020239741687,10.47455029066166,48.46677626215465,18.497827887065732,18.0,3.0345755204547156,3.0853021176432938,0.7700825154848441,2.5557986485108763,8650
9.947020239741686,2.9745502906616617,25.96677626215465,33.49782788706573,10.0,1.5345755204547165,3.8603021176432937,1.3700825154848442,1.8057986485108761,8651
17.44702023974169,7.974550290661662,40.96677626215465,23.497827887065732,15.0,4.534575520454716,2.3103021176432934,0.17008251548484415,0.30579864851087607,8652
15.572020239741688,4.224550290661662,52.21677626215465,30.997827887065732,19.0,3.7845755204547156,1.9228021176432935,0.47008251548484414,0.6807986485108761,8653
8.072020239741686,9.22455029066166,37.21677626215465,20.997827887065732,14.0,6.784575520454716,3.4728021176432935,1.6700825154848442,2.1807986485108763,8654
19.32202023974169,6.724550290661662,44.71677626215465,15.997827887065732,12.0,2.284575520454716,1.1478021176432938,2.2700825154848445,1.4307986485108761,8655
11.822020239741686,11.72455029066166,29.71677626215465,25.997827887065732,17.0,5.284575520454716,2.6978021176432936,1.0700825154848441,2.9307986485108763,8656
12.290770239741686,6.412050290661662,47.52927626215465,22.872827887065732,11.0,0.9720755204547166,2.9884271176432935,1.5950825154848443,3.2120486485108763,8657
19.79077023974169,11.41205029066166,32.52927626215465,32.87282788706573,16.0,3.9720755204547156,1.4384271176432935,0.3950825154848442,1.7120486485108761,8658
8.540770239741686,3.9120502906616617,40.02927626215465,17.872827887065732,14.0,5.472075520454716,2.2134271176432936,0.9950825154848442,2.4620486485108763,8659
16.04077023974169,8.91205029066166,25.02927626215465,27.872827887065732,19.0,2.472075520454716,3.7634271176432934,2.1950825154848443,0.9620486485108761,8660
17.91577023974169,2.6620502906616617,36.27927626215465,25.372827887065732,13.0,3.2220755204547156,3.3759271176432937,0.6950825154848441,0.5870486485108761,8661
10.415770239741686,7.662050290661662,51.27927626215465,15.372827887065732,18.0,6.222075520454716,1.8259271176432934,1.8950825154848443,2.087048648510876,8662
6.665770239741687,5.162050290661662,28.77927626215465,20.372827887065732,10.0,4.722075520454716,2.6009271176432938,2.4950825154848446,2.8370486485108763,8663
14.165770239741688,10.16205029066166,43.77927626215465,30.372827887065732,15.0,1.7220755204547165,4.150927117643294,1.2950825154848442,1.3370486485108761,8664
13.228270239741688,3.2870502906616617,26.90427626215465,16.622827887065732,16.0,1.3470755204547165,3.1821771176432936,0.24508251548484417,0.39954864851087607,8665
5.728270239741687,8.28705029066166,41.90427626215465,26.622827887065732,11.0,4.347075520454716,1.6321771176432933,1.4450825154848441,1.8995486485108761,8666
9.478270239741686,5.787050290661662,34.40427626215465,31.622827887065732,18.0,5.847075520454716,2.4071771176432932,0.8450825154848441,2.6495486485108763,8667
16.97827023974169,10.78705029066166,49.40427626215465,21.622827887065732,13.0,2.847075520454716,3.9571771176432935,2.045082515484844,1.1495486485108761,8668
15.103270239741688,4.537050290661662,45.65427626215465,34.12282788706573,17.0,2.097075520454716,3.5696771176432933,1.1450825154848443,3.0245486485108763,8669
7.603270239741687,9.53705029066166,30.65427626215465,24.122827887065732,12.0,5.097075520454716,2.0196771176432935,2.3450825154848443,1.5245486485108761,8670
18.85327023974169,12.03705029066166,53.15427626215465,29.122827887065732,14.0,3.5970755204547156,2.7946771176432934,1.7450825154848442,2.2745486485108763,8671
11.353270239741686,7.037050290661662,38.15427626215465,19.122827887065732,19.0,6.597075520454716,1.2446771176432938,0.5450825154848442,0.7745486485108761,8672
11.118895239741686,5.005800290661662,54.56052626215465,31.310327887065732,12.0,2.753325520454716,2.0681146176432934,1.4825825154848442,2.1339236485108763,8673
18.61889523974169,10.00580029066166,39.56052626215465,21.310327887065732,17.0,5.753325520454716,3.6181146176432937,0.28258251548484414,0.6339236485108761,8674
7.368895239741687,2.5058002906616617,32.06052626215465,16.310327887065732,19.0,4.253325520454716,2.8431146176432938,2.082582515484844,2.8839236485108763,8675
14.868895239741688,7.505800290661662,47.06052626215465,26.310327887065732,14.0,1.2533255204547165,1.2931146176432935,0.8825825154848441,1.3839236485108761,8676
16.74389523974169,3.7558002906616617,43.31052626215465,28.810327887065732,11.0,6.503325520454716,2.4556146176432936,2.3825825154848443,2.5089236485108763,8677
9.243895239741686,8.75580029066166,28.31052626215465,18.810327887065732,16.0,3.5033255204547156,4.005614617643293,1.1825825154848442,1.0089236485108761,8678
5.493895239741687,6.255800290661662,50.81052626215465,33.81032788706573,13.0,5.003325520454716,3.2306146176432935,0.5825825154848442,3.2589236485108763,8679
12.993895239741686,11.25580029066166,35.81052626215465,23.810327887065732,18.0,2.003325520454716,1.6806146176432935,1.7825825154848443,1.7589236485108761,8680
13.931395239741688,3.1308002906616617,48.93552626215465,17.560327887065732,17.0,2.378325520454716,2.2618646176432935,0.43258251548484417,2.6964236485108763,8681
6.431395239741687,8.13080029066166,33.93552626215465,27.560327887065732,12.0,5.378325520454716,3.8118646176432933,1.6325825154848441,1.1964236485108761,8682
10.181395239741686,5.630800290661662,41.43552626215465,22.560327887065732,15.0,3.8783255204547156,3.0368646176432934,2.2325825154848444,0.44642364851087607,8683
17.68139523974169,10.63080029066166,26.43552626215465,32.56032788706573,20.0,6.878325520454716,1.4868646176432934,1.0325825154848443,1.9464236485108761,8684
15.806395239741688,6.880800290661662,37.68552626215465,20.060327887065732,16.0,1.6283255204547165,2.6493646176432932,1.9325825154848442,2.3214236485108763,8685
8.306395239741686,11.88080029066166,52.68552626215465,30.060327887065732,11.0,4.628325520454716,4.199364617643294,0.7325825154848441,0.8214236485108761,8686
19.55639523974169,4.380800290661662,30.18552626215465,25.060327887065732,19.0,6.128325520454716,3.4243646176432936,1.3325825154848443,3.0714236485108763,8687
12.056395239741686,9.38080029066166,45.18552626215465,15.060327887065732,14.0,3.1283255204547156,1.8743646176432933,0.13258251548484418,1.5714236485108761,8688
11.587645239741686,4.068300290661662,34.87302626215465,34.43532788706573,15.0,4.815825520454716,3.7149896176432935,0.8075825154848442,1.4776736485108761,8689
19.08764523974169,9.06830029066166,49.87302626215465,24.435327887065732,20.0,1.8158255204547165,2.1649896176432932,2.007582515484844,2.9776736485108763,8690
7.837645239741687,6.568300290661662,27.37302626215465,29.435327887065732,17.0,3.3158255204547156,1.3899896176432933,0.2075825154848442,0.7276736485108761,8691
15.337645239741688,11.56830029066166,42.37302626215465,19.435327887065732,12.0,6.315825520454716,2.9399896176432936,1.4075825154848443,2.2276736485108763,8692
17.21264523974169,5.318300290661662,53.62302626215465,16.935327887065732,18.0,5.565825520454716,4.102489617643293,1.7075825154848443,1.8526736485108761,8693
9.712645239741686,10.31830029066166,38.62302626215465,26.935327887065732,13.0,2.565825520454716,2.5524896176432934,0.5075825154848441,0.35267364851087607,8694
5.962645239741687,2.8183002906616617,46.12302626215465,31.935327887065732,16.0,1.0658255204547165,1.7774896176432935,1.1075825154848442,1.1026736485108761,8695
13.462645239741688,7.818300290661662,31.12302626215465,21.935327887065732,11.0,4.065825520454716,3.3274896176432933,2.3075825154848446,2.6026736485108763,8696
12.525145239741686,5.943300290661662,40.49802626215465,25.685327887065732,10.0,3.6908255204547156,3.9087396176432936,1.2575825154848441,2.040173648510876,8697
5.025145239741687,10.94330029066166,25.49802626215465,15.685327887065732,15.0,6.690825520454716,2.3587396176432938,2.4575825154848445,0.5401736485108761,8698
8.775145239741686,3.4433002906616617,47.99802626215465,20.685327887065732,13.0,2.190825520454716,1.5837396176432934,1.8575825154848442,1.2901736485108761,8699
16.27514523974169,8.44330029066166,32.99802626215465,30.685327887065732,18.0,5.190825520454716,3.1337396176432937,0.6575825154848441,2.7901736485108763,8700
14.400145239741688,12.19330029066166,29.24802626215465,23.185327887065732,14.0,5.940825520454716,1.1962396176432937,0.3575825154848442,1.6651736485108761,8701
6.900145239741687,7.193300290661662,44.24802626215465,33.18532788706573,19.0,2.9408255204547156,2.7462396176432935,1.5575825154848442,3.1651736485108763,8702
18.15014523974169,4.693300290661662,36.74802626215465,18.185327887065732,11.0,1.4408255204547165,1.9712396176432936,0.9575825154848441,0.9151736485108761,8703
10.650145239741686,9.69330029066166,51.74802626215465,28.185327887065732,16.0,4.440825520454716,3.5212396176432934,2.1575825154848443,2.4151736485108763,8704
10.664793677241686,12.16400341566166,35.31247938715465,25.939234137065732,19.0,6.333403645454716,2.3012200863932932,1.8974262654848442,1.9493533360108761,8705
18.16479367724169,7.164003415661662,50.31247938715465,15.939234137065732,14.0,3.3334036454547156,3.8512200863932935,0.6974262654848441,0.44935333601087607,8706
6.914793677241687,4.664003415661662,27.81247938715465,20.939234137065732,12.0,1.8334036454547165,3.0762200863932936,1.2974262654848443,1.1993533360108761,8707
14.414793677241688,9.66400341566166,42.81247938715465,30.939234137065732,17.0,4.833403645454716,1.5262200863932933,2.4974262654848443,2.6993533360108763,8708
16.28979367724169,5.914003415661662,54.06247938715465,23.439234137065732,13.0,4.083403645454716,2.6887200863932934,0.39742626548484417,1.5743533360108761,8709
8.789793677241686,10.91400341566166,39.06247938715465,33.43923413706573,18.0,1.0834036454547165,1.1387200863932938,1.5974262654848441,3.0743533360108763,8710
5.039793677241687,3.4140034156616617,46.56247938715465,18.439234137065732,10.0,2.583403645454716,3.4637200863932933,2.1974262654848444,0.8243533360108761,8711
12.539793677241686,8.41400341566166,31.56247938715465,28.439234137065732,15.0,5.583403645454716,1.9137200863932935,0.9974262654848441,2.3243533360108763,8712
13.477293677241688,5.289003415661662,40.93747938715465,32.18923413706573,15.0,5.208403645454716,2.1074700863932936,2.3474262654848443,1.3868533360108761,8713
5.977293677241687,10.28900341566166,25.93747938715465,22.189234137065732,20.0,2.208403645454716,3.6574700863932934,1.1474262654848442,2.8868533360108763,8714
9.727293677241686,2.7890034156616617,48.43747938715465,27.189234137065732,17.0,6.708403645454716,2.8824700863932935,0.5474262654848442,0.6368533360108761,8715
17.22729367724169,7.789003415661662,33.43747938715465,17.189234137065732,12.0,3.7084036454547156,1.3324700863932935,1.7474262654848443,2.1368533360108763,8716
